ID,coding,train_match,train_score,val_match,val_score,score
XR_001738166.1,False,XR_001716523.1,45.9,XR_002916976.1,31.5,45.9
XR_003730739.1,False,,0.0,,0.0,0.0
XM_015472491.2,True,XM_004048108.3,69.2,XM_024995947.1,81.1,81.1
XM_017018167.2,True,,0.0,,0.0,0.0
XM_019026692.2,True,XM_019026693.1,58.2,,0.0,58.2
XR_002004693.1,False,XR_002004692.1,78.5,,0.0,78.5
XR_001706899.1,False,XR_946391.2,62.6,,0.0,62.6
XR_001446523.2,False,,0.0,,0.0,0.0
XM_004057756.3,True,XM_009250797.1,97.0,,0.0,97.0
XR_003953618.1,False,,0.0,,0.0,0.0
XM_024987516.1,True,XM_015113416.2,51.6,XM_028833025.1,41.8,51.6
XM_019019127.1,True,,0.0,,0.0,0.0
NR_046283.1,False,XR_002916496.1,95.0,,0.0,95.0
XM_032893426.1,True,,0.0,,0.0,0.0
XM_032893962.1,True,XM_032893964.1,86.6,,0.0,86.6
XR_004387012.1,False,,0.0,XR_004387013.1,82.8,82.8
XR_238670.4,False,,0.0,,0.0,0.0
XM_031009198.1,True,NM_001278715.1,29.1,,0.0,29.1
XM_005264485.2,True,XM_005212583.4,78.4,,0.0,78.4
XR_003719214.1,False,XR_004071631.1,84.0,XR_002938198.1,41.0,84.0
NM_001194203.1,True,XM_004043529.2,96.1,,0.0,96.1
XM_005250051.5,True,XM_016958274.1,60.3,XM_032906688.1,51.8,60.3
NM_001265728.1,True,,0.0,,0.0,0.0
XR_003725196.1,False,,0.0,,0.0,0.0
XR_001749243.1,False,,0.0,,0.0,0.0
XM_001097359.4,True,XM_002823158.3,64.9,XM_019020358.2,51.8,64.9
XR_003030000.1,False,,0.0,,0.0,0.0
NM_001077042.2,True,XM_024996849.1,95.3,XM_005211112.4,86.4,95.3
XM_028846577.1,True,,0.0,,0.0,0.0
NR_038852.1,False,XR_002002768.2,95.8,,0.0,95.8
XM_011535876.3,True,XM_017010919.2,89.1,,0.0,89.1
XR_003719346.1,False,XR_937275.2,38.5,XR_931253.3,40.1,40.1
NM_001035314.2,True,,0.0,,0.0,0.0
NM_001355473.1,True,XM_032903806.1,66.2,,0.0,66.2
XM_032902424.1,True,XM_032902422.1,65.2,,0.0,65.2
NM_001077896.2,True,XM_024979902.1,71.9,,0.0,71.9
XM_004061678.2,True,XM_003316803.4,83.2,,0.0,83.2
XM_032888016.1,True,,0.0,,0.0,0.0
XM_001083520.3,True,XM_009242162.2,85.8,,0.0,85.8
XM_024992416.1,True,XR_001708474.1,29.8,,0.0,29.8
XR_929088.2,False,XR_929090.2,95.2,,0.0,95.2
XM_024242126.1,True,XM_009249179.2,60.8,XM_024249304.1,49.1,60.8
NR_046745.1,False,,0.0,,0.0,0.0
XR_001753370.1,False,XR_001711276.1,97.4,,0.0,97.4
XM_031007492.1,True,XM_024994460.1,51.6,XM_019016442.2,34.9,51.6
XR_938584.2,False,,0.0,,0.0,0.0
XR_002914081.1,False,,0.0,,0.0,0.0
XM_028832905.1,True,,0.0,,0.0,0.0
XR_923981.3,False,XR_002004926.1,70.9,,0.0,70.9
XM_028851452.1,True,XM_015143450.2,94.0,,0.0,94.0
NR_026770.1,False,XM_031011093.1,33.9,,0.0,33.9
XR_002912024.1,False,NR_125758.1,37.0,XR_001742836.1,38.3,38.3
XR_003035845.1,False,XM_024451447.1,51.0,,0.0,51.0
XR_001446198.2,False,,0.0,,0.0,0.0
XM_001108723.4,True,,0.0,XM_002693418.1,81.8,81.8
XM_024255878.1,True,,0.0,,0.0,0.0
XR_001707204.1,False,XR_001748151.1,53.8,,0.0,53.8
XR_939759.2,False,XR_942904.2,39.2,,0.0,39.2
XR_003035242.1,False,XR_003035240.1,60.2,,0.0,60.2
XM_032889797.1,True,XM_028842439.1,68.5,,0.0,68.5
XM_028853180.1,True,,0.0,XM_015115006.1,89.1,89.1
NR_109770.1,False,XR_675145.3,40.9,NR_132346.1,43.3,43.3
XR_002916482.1,False,,0.0,,0.0,0.0
XM_032902493.1,True,XM_032902494.1,57.3,,0.0,57.3
XM_032911544.1,True,,0.0,,0.0,0.0
XR_003721972.1,False,,0.0,,0.0,0.0
NM_001040593.2,True,XM_011527349.2,73.2,,0.0,73.2
XR_004070318.1,False,XR_004070319.1,90.8,XM_031010619.1,49.9,90.8
XR_001739664.1,False,XR_923249.2,66.8,,0.0,66.8
NM_001035480.2,True,NM_013300.3,79.8,XM_024448959.1,69.9,79.8
XM_031003715.1,True,,0.0,,0.0,0.0
NM_004528.4,True,XM_004027826.2,53.9,XM_009251496.2,41.9,53.9
XM_009249656.1,True,NM_001286420.2,94.3,XM_009428735.3,70.0,94.3
NM_001040433.2,True,NM_001193441.1,94.1,,0.0,94.1
XR_001753427.1,False,,0.0,,0.0,0.0
XM_002689057.5,True,,0.0,,0.0,0.0
XR_002956721.1,False,,0.0,XR_001720553.2,22.7,22.7
XM_032919248.1,True,,0.0,,0.0,0.0
NM_001304571.1,True,NM_176624.1,51.3,NM_001109978.1,52.1,52.1
XR_001444463.2,False,,0.0,,0.0,0.0
XM_028851985.1,True,XM_002833822.3,85.0,,0.0,85.0
NM_001136008.1,True,NM_001136010.1,62.7,,0.0,62.7
XR_004067426.1,False,XR_002911457.1,62.5,XM_016927485.2,47.9,62.5
XM_002693181.2,True,XM_031015770.1,49.6,,0.0,49.6
XM_032915493.1,True,XM_032887159.1,54.0,XM_032910403.1,52.5,54.0
XR_931230.1,False,XR_001753449.2,37.5,XR_933623.2,43.3,43.3
XR_002005916.1,False,NR_126372.1,47.2,XR_002915001.1,37.1,47.2
XM_010803326.3,True,XM_009425868.2,68.1,XM_032897403.1,54.8,68.1
NM_001005479.2,True,XM_015129022.2,85.1,XM_015129033.2,91.3,91.3
XR_001721184.1,False,,0.0,,0.0,0.0
NM_023137.3,True,XM_032889225.1,55.4,,0.0,55.4
XR_001739890.2,False,XR_001739893.1,54.2,,0.0,54.2
XR_001706614.2,False,,0.0,,0.0,0.0
XR_923127.1,False,XR_923128.1,99.4,,0.0,99.4
XM_032896577.1,True,XM_032896578.1,69.1,,0.0,69.1
XR_002915348.1,False,,0.0,,0.0,0.0
XR_004386309.1,False,,0.0,,0.0,0.0
XM_028841197.1,True,,0.0,,0.0,0.0
XM_032890923.1,True,,0.0,,0.0,0.0
XR_001739824.1,False,,0.0,,0.0,0.0
XR_003720285.1,False,XR_002912830.1,81.9,,0.0,81.9
XM_032892036.1,True,XM_024986053.1,70.4,XM_032892039.1,87.3,87.3
XR_001716528.2,False,,0.0,,0.0,0.0
XM_011516046.1,True,XM_032906648.1,48.9,,0.0,48.9
NM_174805.2,True,XM_009449637.3,44.3,,0.0,44.3
XR_001715852.2,False,NR_164155.1,20.9,,0.0,20.9
XR_930721.1,False,XR_930720.1,75.5,,0.0,75.5
NM_001046634.1,True,XR_003032172.1,43.2,XM_024995299.1,42.9,43.2
XM_028848996.1,True,XM_002812308.4,60.4,NM_001099210.2,47.0,60.4
XR_003035640.1,False,,0.0,,0.0,0.0
XM_032906248.1,True,XM_032906251.1,78.0,,0.0,78.0
XR_002006543.2,False,XR_002915412.1,60.2,,0.0,60.2
XM_002820057.2,True,,0.0,XM_004048385.2,85.4,85.4
XM_017004415.2,True,,0.0,,0.0,0.0
XR_002914840.1,False,XR_002005570.2,90.4,,0.0,90.4
XR_001717201.2,False,XR_001718705.2,42.0,XR_241619.3,44.8,44.8
XM_032895170.1,True,,0.0,,0.0,0.0
XM_024248733.1,True,XM_001095991.4,61.8,,0.0,61.8
XR_002913793.1,False,XR_002913792.1,92.2,XM_009235815.2,46.3,92.2
XM_009431862.3,True,XM_009431866.3,87.0,XM_009431864.3,92.7,92.7
NR_146492.1,False,XR_002911293.1,94.4,,0.0,94.4
XR_390151.2,False,XR_390150.2,91.5,,0.0,91.5
NM_001289117.1,True,NM_001375468.1,81.7,,0.0,81.7
XM_015471656.1,True,XM_004038761.2,56.2,XM_015471654.1,92.5,92.5
XM_002823556.3,True,XM_019037782.1,98.3,,0.0,98.3
XR_003037110.1,False,,0.0,,0.0,0.0
XM_024987377.1,True,,0.0,,0.0,0.0
NR_135547.1,False,,0.0,,0.0,0.0
NM_001079923.1,True,,0.0,,0.0,0.0
XR_429600.3,False,XR_002917048.1,43.2,,0.0,43.2
NM_001046551.2,True,,0.0,,0.0,0.0
XR_003725040.1,False,,0.0,,0.0,0.0
XM_031013616.1,True,,0.0,,0.0,0.0
XM_032889450.1,True,,0.0,,0.0,0.0
NR_131222.1,False,NR_024050.1,87.8,,0.0,87.8
XR_001745737.2,False,,0.0,,0.0,0.0
XR_002916315.1,False,XR_001721129.1,31.7,,0.0,31.7
XR_001715426.2,False,XR_002942205.1,45.6,,0.0,45.6
XM_032885199.1,True,XM_025000894.1,40.5,,0.0,40.5
XM_019018710.2,True,XM_019018708.2,52.1,XM_019018711.2,89.6,89.6
NM_001201476.1,True,XM_009433900.3,63.6,XM_004059335.3,72.8,72.8
NM_003308.4,True,XM_017030064.1,96.7,XM_005272744.4,95.3,96.7
NM_001034509.1,True,,0.0,,0.0,0.0
NM_174511.2,True,XM_002800659.3,35.9,,0.0,35.9
NM_001040597.1,True,XM_028851168.1,56.0,XM_032910499.1,45.0,56.0
NM_153444.1,True,XM_002683748.2,80.4,NM_153445.1,68.1,80.4
XR_654751.2,False,NR_125907.1,96.4,,0.0,96.4
XR_003036005.1,False,,0.0,,0.0,0.0
XM_005227282.2,True,XM_016920144.2,70.7,,0.0,70.7
NM_138810.4,True,,0.0,,0.0,0.0
XR_237584.4,False,,0.0,,0.0,0.0
XM_028841619.1,True,XM_011541437.1,73.1,XM_015139805.2,91.2,91.2
XR_001716268.1,False,,0.0,,0.0,0.0
XM_019015171.2,True,XM_024351724.1,88.8,,0.0,88.8
XM_024446791.1,True,XM_028845730.1,70.1,XM_024237289.1,26.7,70.1
XM_009252828.2,True,NR_104179.1,69.5,,0.0,69.5
XM_032890890.1,True,,0.0,,0.0,0.0
XM_004055362.3,True,NM_004450.3,69.1,,0.0,69.1
XR_004386337.1,False,XR_004386338.1,86.4,,0.0,86.4
XR_001753099.1,False,XR_934743.2,74.5,,0.0,74.5
XR_943720.1,False,XR_001446197.2,49.6,XR_001750711.1,61.6,61.6
XR_003732540.1,False,XR_003732541.1,49.6,,0.0,49.6
XM_010818940.3,True,,0.0,,0.0,0.0
XR_003722690.1,False,,0.0,,0.0,0.0
XR_003719385.1,False,XR_003719386.1,70.0,,0.0,70.0
XM_025000167.1,True,XM_025000168.1,83.8,,0.0,83.8
XR_001744458.1,False,XR_001744460.2,53.0,,0.0,53.0
XM_002826742.2,True,XM_015126786.1,93.0,,0.0,93.0
NM_018840.5,True,NM_001199534.2,97.4,NM_199483.3,87.8,97.4
NM_001035399.1,True,XM_028834842.1,71.0,,0.0,71.0
XR_002008231.2,False,XR_656342.2,95.7,,0.0,95.7
XR_002912069.1,False,XR_004070377.1,94.0,XR_675524.3,64.9,94.0
XM_016933469.2,True,,0.0,,0.0,0.0
NM_001075828.2,True,XM_005201314.4,87.0,,0.0,87.0
XR_003035407.1,False,XR_003035410.1,62.8,,0.0,62.8
NM_001101211.2,True,XM_032910505.1,70.5,,0.0,70.5
NR_110929.1,False,NR_110927.1,35.8,NR_110928.1,64.9,64.9
XM_031006879.1,True,NM_018687.7,92.2,,0.0,92.2
XM_001158695.2,True,XM_001158570.2,94.2,NM_001685.4,95.3,95.3
XR_003720952.1,False,,0.0,,0.0,0.0
XM_002691119.4,True,XM_024232791.1,68.6,XM_009249789.2,54.7,68.6
XM_024982988.1,True,,0.0,,0.0,0.0
XM_017025505.1,True,,0.0,,0.0,0.0
XM_016936884.1,True,XM_016936885.1,95.7,NM_024710.3,95.9,95.9
XM_016936181.2,True,XM_003316446.5,86.1,XM_024351768.1,44.5,86.1
XR_002956244.1,False,NR_157582.1,46.9,XR_003730360.1,65.7,65.7
XM_032918631.1,True,XM_016959386.2,49.6,,0.0,49.6
XM_032885111.1,True,,0.0,,0.0,0.0
XR_001752760.1,False,XR_001752761.2,85.8,XR_001710695.2,80.9,85.8
XR_003732339.1,False,,0.0,,0.0,0.0
XM_016954844.1,True,,0.0,,0.0,0.0
XM_016946071.2,True,,0.0,,0.0,0.0
XR_001717879.2,False,XR_941977.2,35.2,,0.0,35.2
XM_001135488.5,True,XM_019030264.2,90.3,,0.0,90.3
XR_002916537.1,False,XR_002916536.1,64.6,XR_002916538.1,57.4,64.6
XR_003029534.1,False,,0.0,,0.0,0.0
XR_151653.2,False,,0.0,,0.0,0.0
XR_003728838.1,False,,0.0,,0.0,0.0
XR_001494852.2,False,,0.0,,0.0,0.0
XM_016931996.2,True,XM_024349974.1,97.2,,0.0,97.2
XM_024453345.1,True,NM_001304386.2,89.0,,0.0,89.0
XM_019011814.2,True,,0.0,,0.0,0.0
NR_120343.1,False,XR_176314.2,97.5,,0.0,97.5
XR_003723146.1,False,XR_002916317.1,34.8,,0.0,34.8
XR_003724893.1,False,,0.0,,0.0,0.0
XM_015125202.2,True,XM_024233311.1,90.9,XM_032912204.1,67.7,90.9
XM_017010907.2,True,XM_032894779.1,43.8,,0.0,43.8
XM_028842526.1,True,XM_028842525.1,47.6,,0.0,47.6
XR_003721204.1,False,,0.0,,0.0,0.0
XM_031015521.1,True,XM_024253421.1,95.0,,0.0,95.0
XM_028840485.1,True,XM_015126569.2,89.8,XM_002826600.3,52.8,89.8
XR_001720790.2,False,XR_003723327.1,64.8,,0.0,64.8
XM_521750.3,True,,0.0,,0.0,0.0
XR_001745028.1,False,,0.0,XR_927582.1,13.3,13.3
XM_006721759.1,True,XM_017024339.1,73.0,XM_011524496.2,77.6,77.6
XM_028834267.1,True,XM_024252803.1,42.1,XM_024995980.1,34.4,42.1
XR_003719591.1,False,,0.0,,0.0,0.0
XM_032913446.1,True,XM_015152147.2,44.5,,0.0,44.5
XM_024979450.1,True,XM_002821293.4,61.5,,0.0,61.5
XR_001745825.1,False,XR_001745824.1,76.4,XM_009460187.2,41.8,76.4
XR_001742893.1,False,XM_009241063.1,56.7,,0.0,56.7
XM_003309502.3,True,NM_001005176.3,75.9,,0.0,75.9
XR_001744007.1,False,XR_001718290.1,54.4,,0.0,54.4
XR_941264.2,False,,0.0,,0.0,0.0
NM_001098986.1,True,XM_004056955.3,60.6,,0.0,60.6
XR_003033470.1,False,XR_814234.3,41.8,,0.0,41.8
XM_024255018.1,True,XM_024241747.1,37.6,,0.0,37.6
XR_001745029.2,False,,0.0,,0.0,0.0
NM_001080483.3,True,XM_002820354.2,95.2,,0.0,95.2
NM_152317.4,True,XM_019037897.1,22.0,XM_019039102.1,82.0,82.0
XM_002693627.4,True,XM_005216112.2,57.4,XM_019033093.1,50.5,57.4
XR_001706960.1,False,,0.0,,0.0,0.0
XR_003727062.1,False,NR_110817.1,84.5,,0.0,84.5
XR_004069248.1,False,XR_004069133.1,39.4,XR_004069247.1,81.8,81.8
XR_234043.4,False,,0.0,,0.0,0.0
XR_001746872.1,False,,0.0,,0.0,0.0
NM_001004717.1,True,XM_016926880.1,68.7,,0.0,68.7
NR_110238.1,False,XR_002942769.1,33.0,NR_136588.1,41.7,41.7
XM_017007673.1,True,XM_004040455.2,68.4,,0.0,68.4
XM_002697213.4,True,,0.0,,0.0,0.0
XR_935966.2,False,XM_001087874.4,43.6,,0.0,43.6
XM_032902026.1,True,XM_002689042.4,52.0,XM_032902544.1,94.0,94.0
XM_005250050.5,True,XM_016958274.1,61.7,XM_032906688.1,52.4,61.7
XM_032896631.1,True,,0.0,,0.0,0.0
XR_002959668.1,False,,0.0,,0.0,0.0
XR_001439927.2,False,,0.0,,0.0,0.0
XM_005219126.1,True,XM_005219127.2,56.3,,0.0,56.3
XM_019020014.2,True,NM_001355243.2,89.7,,0.0,89.7
XM_016936991.2,True,XM_024351724.1,93.1,,0.0,93.1
XR_001739826.1,False,XR_001748069.1,42.3,,0.0,42.3
NM_001011753.2,True,XM_032889230.1,81.9,,0.0,81.9
NM_001098380.2,True,NM_001541.4,82.1,XM_032910310.1,67.2,82.1
XM_024241818.1,True,XM_024241820.1,93.0,XM_024241819.1,94.2,94.2
XM_004057551.2,True,NM_013258.5,76.3,NR_102400.1,44.3,76.3
XR_003729471.1,False,,0.0,,0.0,0.0
XM_001114757.3,True,,0.0,,0.0,0.0
XM_019018281.2,True,XM_001083349.4,77.7,,0.0,77.7
XM_032917906.1,True,,0.0,,0.0,0.0
XR_001445450.2,False,,0.0,,0.0,0.0
XR_003035439.1,False,,0.0,,0.0,0.0
XR_001718491.2,False,,0.0,XR_003728935.1,15.2,15.2
XR_001749001.1,False,XR_001749000.1,56.2,,0.0,56.2
XR_002959626.1,False,,0.0,,0.0,0.0
XR_001707230.2,False,XR_001707229.2,83.6,,0.0,83.6
XR_002959231.1,False,XR_002959230.1,23.4,,0.0,23.4
XR_001755083.1,False,,0.0,,0.0,0.0
XM_019037657.2,True,NM_001260980.1,79.4,NM_016401.4,64.3,79.4
XR_943195.1,False,XR_943196.1,88.0,,0.0,88.0
NM_001164321.1,True,NM_173953.2,49.0,,0.0,49.0
NM_172138.2,True,XM_002829197.4,76.4,,0.0,76.4
XR_001750780.1,False,XR_001750781.1,52.3,,0.0,52.3
XR_654380.2,False,XR_002914093.1,44.1,,0.0,44.1
XR_002943219.1,False,NR_110168.1,52.0,,0.0,52.0
XR_001738198.1,False,,0.0,,0.0,0.0
XR_924380.2,False,,0.0,,0.0,0.0
XM_032905282.1,True,,0.0,XM_032905272.1,80.3,80.3
XM_032908125.1,True,XM_032908131.1,47.1,XM_024997867.1,38.2,47.1
XR_922805.2,False,,0.0,,0.0,0.0
NR_149018.1,False,XR_001438983.2,40.8,,0.0,40.8
XR_003034645.1,False,XR_003034647.1,89.7,,0.0,89.7
NM_001206474.1,True,XM_010820589.3,98.0,XM_032888992.1,54.4,98.0
XR_001708505.2,False,,0.0,,0.0,0.0
XR_948532.1,False,,0.0,,0.0,0.0
XR_003727240.1,False,,0.0,,0.0,0.0
XM_032885242.1,True,,0.0,,0.0,0.0
XR_001440278.2,False,,0.0,,0.0,0.0
XR_151060.3,False,,0.0,,0.0,0.0
XM_024241947.1,True,NM_001322964.2,73.6,XM_032909182.1,70.0,73.6
XM_032919311.1,True,,0.0,,0.0,0.0
XR_001443792.2,False,,0.0,,0.0,0.0
XM_011536315.2,True,XM_028851415.1,74.5,,0.0,74.5
NM_174215.2,True,,0.0,,0.0,0.0
XM_032895739.1,True,XM_024254785.1,81.8,,0.0,81.8
XM_016942840.1,True,,0.0,,0.0,0.0
XM_009247851.2,True,,0.0,,0.0,0.0
XM_003777917.3,True,,0.0,XM_004052375.3,62.7,62.7
XR_947222.2,False,XR_947221.2,53.5,,0.0,53.5
XR_001752077.1,False,,0.0,,0.0,0.0
XR_004386327.1,False,XM_004063919.3,25.2,,0.0,25.2
XR_001752959.1,False,XR_001752960.1,83.4,XR_002913566.1,41.2,83.4
XR_374936.2,False,XR_866682.1,47.2,,0.0,47.2
XR_389985.4,False,,0.0,,0.0,0.0
XM_011533331.2,True,XM_003776192.2,60.2,,0.0,60.2
XM_005208457.4,True,XM_017027330.2,35.5,,0.0,35.5
XR_001710142.1,False,,0.0,,0.0,0.0
NM_001261712.1,True,,0.0,,0.0,0.0
XR_002940783.1,False,,0.0,,0.0,0.0
XM_019019014.1,True,XM_011531257.2,88.6,XM_024240672.1,99.1,99.1
XR_004069398.1,False,XR_001438983.2,41.6,,0.0,41.6
XM_004054805.3,True,XM_016926880.1,68.7,,0.0,68.7
XR_679289.3,False,XR_174283.3,80.4,,0.0,80.4
NM_001075914.2,True,,0.0,,0.0,0.0
XR_003719276.1,False,NR_136148.1,71.3,,0.0,71.3
XR_002005251.1,False,,0.0,,0.0,0.0
XR_001714190.2,False,XR_676797.3,95.0,XR_930776.2,36.6,95.0
XR_001750010.1,False,XR_938229.1,12.5,,0.0,12.5
XM_032895572.1,True,,0.0,,0.0,0.0
XM_015460740.2,True,XM_032892329.1,64.9,XM_009245794.2,65.5,65.5
NM_001363598.2,True,XM_009250152.1,31.6,,0.0,31.6
XM_011538935.1,True,,0.0,,0.0,0.0
XR_002912406.1,False,,0.0,XR_002912407.1,92.4,92.4
XR_002943076.1,False,XR_001748186.1,44.8,XR_674144.3,46.4,46.4
XR_001750804.1,False,XR_944008.2,41.9,XR_003730360.1,43.7,43.7
NR_026683.1,False,XR_680459.3,57.7,XM_024242022.1,44.4,57.7
XR_001749242.2,False,XR_003720972.1,41.2,,0.0,41.2
XM_032892693.1,True,XM_032892694.1,89.2,,0.0,89.2
XM_024253870.1,True,,0.0,,0.0,0.0
NR_120342.1,False,NR_120341.1,91.1,NR_120340.1,69.1,91.1
XM_031006690.1,True,NM_012377.1,71.1,XM_004060179.3,71.2,71.2
XR_004385865.1,False,,0.0,,0.0,0.0
XR_947566.1,False,XR_654835.2,42.9,NR_135513.1,41.9,42.9
XR_001440138.2,False,,0.0,,0.0,0.0
XM_032907674.1,True,XM_032907673.1,99.5,,0.0,99.5
XM_003689208.3,True,NM_174792.4,70.5,XM_032893645.1,87.5,87.5
XM_019025427.1,True,XM_011531525.2,62.9,XM_017007642.1,48.6,62.9
XR_001445333.2,False,,0.0,,0.0,0.0
XR_001712492.1,False,,0.0,,0.0,0.0
XM_010810563.1,True,XM_019033297.2,66.7,,0.0,66.7
XM_024239360.1,True,,0.0,XM_019039935.2,83.7,83.7
NM_001113241.1,True,NM_001014849.1,81.3,,0.0,81.3
XR_001443742.2,False,,0.0,,0.0,0.0
XM_009250223.2,True,,0.0,,0.0,0.0
XM_032911091.1,True,,0.0,,0.0,0.0
XM_032895908.1,True,XM_032895914.1,81.9,XM_032895921.1,87.4,87.4
NR_146552.1,False,XR_004067163.1,97.7,,0.0,97.7
XR_001713076.2,False,,0.0,,0.0,0.0
XR_003032960.1,False,XR_001495291.2,42.6,,0.0,42.6
XM_032884600.1,True,XM_032884868.1,71.0,,0.0,71.0
XR_001706964.1,False,,0.0,,0.0,0.0
XM_015123840.2,True,XM_028839582.1,96.6,,0.0,96.6
XM_032912715.1,True,XM_004048572.3,48.6,XM_002695719.5,46.5,48.6
XR_001746096.1,False,XR_003732550.1,64.0,XR_001746097.1,57.9,64.0
XM_019031681.2,True,XM_016945704.2,96.4,XM_011515514.2,78.0,96.4
XR_925875.1,False,XR_925876.2,80.1,,0.0,80.1
NR_132983.1,False,XM_015125651.2,56.7,,0.0,56.7
XM_031005140.1,True,XM_004032808.3,68.5,XM_024239361.1,94.6,94.6
XR_002008515.2,False,XR_002914551.1,92.8,,0.0,92.8
XM_032913033.1,True,XM_032888048.1,58.5,,0.0,58.5
XM_028845013.1,True,XM_004045025.3,77.4,,0.0,77.4
XM_002822326.1,True,XM_009246919.1,87.5,XM_015148136.2,41.7,87.5
XM_028848792.1,True,XM_024246418.1,71.1,XM_016952341.2,35.0,71.1
NM_001287239.2,True,XM_024252489.1,91.0,,0.0,91.0
XM_016947347.2,True,XM_016947348.2,77.9,,0.0,77.9
XM_024243747.1,True,NM_001330179.1,80.2,,0.0,80.2
NM_001282488.1,True,NM_001282487.2,89.4,,0.0,89.4
XR_003723151.1,False,XR_001746919.1,36.6,,0.0,36.6
XR_004069166.1,False,XR_004069165.1,94.1,,0.0,94.1
XM_017021626.2,True,,0.0,,0.0,0.0
NR_047013.1,False,XR_003724323.1,55.1,,0.0,55.1
XR_001711538.2,False,NR_109925.1,40.7,,0.0,40.7
XM_024993290.1,True,XM_028848437.1,61.0,XM_024245511.1,37.0,61.0
XM_017026325.1,True,XM_017026324.1,93.6,,0.0,93.6
XM_024976556.1,True,,0.0,,0.0,0.0
XM_005227185.2,True,XM_016919750.1,70.4,,0.0,70.4
XR_003029801.1,False,,0.0,,0.0,0.0
XM_019032188.2,True,XM_016960138.2,94.6,XM_005272323.4,78.8,94.6
XR_001709234.1,False,,0.0,,0.0,0.0
XM_024992469.1,True,XR_001494424.2,44.6,,0.0,44.6
XR_003728638.1,False,,0.0,,0.0,0.0
NM_001079642.2,True,,0.0,,0.0,0.0
XM_024238309.1,True,XM_016934444.1,67.8,,0.0,67.8
XM_032891739.1,True,XM_005210069.2,86.0,,0.0,86.0
XR_924261.2,False,,0.0,XR_003727013.1,31.1,31.1
XM_032888607.1,True,XM_032888611.1,95.2,XM_024239308.1,67.4,95.2
XR_001716865.1,False,,0.0,,0.0,0.0
XR_673497.2,False,,0.0,,0.0,0.0
XM_009242073.1,True,,0.0,XM_019028829.1,96.2,96.2
NM_001318876.1,True,NR_110698.1,38.5,XR_001750825.1,40.6,40.6
NM_001891.3,True,XM_004038763.1,97.1,XM_032916767.1,63.8,97.1
XR_003725891.1,False,XM_028846937.1,34.2,XR_003725890.1,73.3,73.3
XM_024242447.1,True,XM_024242449.1,91.6,XM_016948526.2,48.6,91.6
NR_103863.1,False,,0.0,,0.0,0.0
XR_815618.3,False,,0.0,,0.0,0.0
XR_933786.2,False,,0.0,,0.0,0.0
XR_001716854.1,False,XR_003729427.1,57.6,,0.0,57.6
NR_120506.2,False,XR_001443814.2,77.7,NR_165032.1,71.2,77.7
XM_015120615.2,True,XM_016930953.2,93.8,XM_024980507.1,81.1,93.8
XR_003723871.1,False,XM_024248808.1,44.6,,0.0,44.6
XR_002914356.1,False,NR_046683.1,40.9,,0.0,40.9
XR_003719565.1,False,,0.0,,0.0,0.0
XR_003727448.1,False,NR_046602.1,54.5,XR_002005258.2,45.9,54.5
XM_016943163.1,True,XM_016943164.1,85.3,XM_015127376.2,62.8,85.3
NR_160731.1,False,,0.0,,0.0,0.0
XM_032919368.1,True,XM_032918928.1,82.7,,0.0,82.7
XM_032905263.1,True,,0.0,,0.0,0.0
XM_004057192.2,True,XM_002826112.3,82.3,,0.0,82.3
XM_032908679.1,True,,0.0,XM_032908678.1,93.9,93.9
XM_024345114.1,True,,0.0,,0.0,0.0
XM_016953028.1,True,XR_001443057.2,44.7,,0.0,44.7
XM_032890603.1,True,,0.0,,0.0,0.0
XR_004068978.1,False,XR_002913845.1,95.6,,0.0,95.6
XR_001447150.2,False,XR_001711131.1,52.7,,0.0,52.7
XM_025000209.1,True,XR_003033750.1,35.1,,0.0,35.1
XR_943044.2,False,XR_943049.2,93.8,XR_003730664.1,39.2,93.8
NM_001017940.1,True,,0.0,,0.0,0.0
XR_003724942.1,False,,0.0,,0.0,0.0
XR_001746581.1,False,,0.0,,0.0,0.0
XR_003030033.1,False,,0.0,,0.0,0.0
XM_004029443.2,True,NM_001318860.2,83.6,,0.0,83.6
XM_032889761.1,True,XM_019019745.1,67.2,,0.0,67.2
XR_951228.1,False,,0.0,,0.0,0.0
XR_925515.2,False,XR_925513.1,66.5,,0.0,66.5
XR_948649.2,False,XR_948650.2,88.9,,0.0,88.9
XM_032890833.1,True,,0.0,,0.0,0.0
XR_936887.2,False,,0.0,,0.0,0.0
XR_001743921.1,False,XR_926384.1,96.9,XR_926382.1,97.7,97.7
XR_001742581.1,False,,0.0,,0.0,0.0
XR_002002597.1,False,,0.0,,0.0,0.0
XR_001739775.2,False,XR_001739776.1,69.8,XR_001739773.2,83.1,83.1
XM_028843134.1,True,XM_015130403.2,74.2,,0.0,74.2
XR_001720316.1,False,,0.0,,0.0,0.0
XM_009237905.2,True,,0.0,,0.0,0.0
XR_001717884.1,False,NR_105039.1,67.9,,0.0,67.9
XR_001711362.1,False,XR_003729083.1,20.6,,0.0,20.6
XM_028843548.1,True,XR_001713715.2,37.0,XR_001445923.2,35.4,37.0
XM_024241655.1,True,,0.0,,0.0,0.0
XR_002006431.1,False,,0.0,,0.0,0.0
NM_001206338.1,True,XM_522416.1,87.6,,0.0,87.6
XM_024255390.1,True,XM_032895787.1,70.9,XM_024975587.1,72.0,72.0
XR_237732.3,False,,0.0,,0.0,0.0
